ISIN,Name,Description,Clean Price,Yield (%),Coupon,Industry,Maturity,Issuer,Callable,Currency,Issue Date,Pricing Date,Status
DO1005205112,DRGB 10.88% 2026-01-14 DOP,10.88% BD REDEEM 14/01/2026 DOP 100000,100.804,9.583957,10.88,Government,2026-01-14,Dominican Republic,,DOP,2016-01-14T00:00:00Z,2025-05-08T00:00:00Z,Active
XS1355504181,DRGB 10.88% 2026-01-14 DOP,10.875% BD REDEEM 14/01/2026 DOP 100000,100.804,9.583957,10.875,Government,2026-01-14,Dominican Republic,N,DOP,2016-01-14T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005212019,DRGB 13.63% 2034-02-10 DOP,13.625% BD REDEEM 10/02/2034 DOP 100000,120.481,10.046477,13.625,Government,2034-02-10,Dominican Republic,,DOP,2023-02-10T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005207316,DRGB 10.88% 2035-01-05 DOP,10.875% BD REDEEM 05/01/2035 DOP 1000,104.099,10.193132,10.875,Government,2035-01-05,Dominican Republic,N,DOP,2020-01-05T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005207027,DRGB 10.75% 2029-11-08 DOP,10.75% BD REDEEM 08/11/2029 DOP 100000,103.006,9.905327,10.75,Government,2029-11-08,Dominican Republic,N,DOP,2019-11-08T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005206516,DRGB 10.75% 2028-08-11 DOP,10.75% BD REDEEM 11/08/2028 DOP 100000,102.613,9.774901,10.75,Government,2028-08-11,Dominican Republic,N,DOP,2018-08-10T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714WBH51,DRGB 10.75% 2029-11-08 DOP,10.75% BD REDEEM 08/11/2029 USD - 144A,103.003,9.906264,10.75,Government,2029-11-08,Dominican Republic,,DOP,2019-11-08T00:00:00Z,2025-05-08T00:00:00Z,Active
XS2587319729,DRGB 13.63% 2034-02-10 USD,13.625% DB REDEEM 10/02/2034 USD 1000,120.475,10.047386,13.625,Government,2034-02-10,Dominican Republic,,USD,2023-02-07T00:00:00Z,2025-05-08T00:00:00Z,Active
XS2079033028,DRGB 10.75% 2029-11-08 DOP,10.75% BD REDEEM 08/11/2029 DOP 100000 - Reg S,103.003,9.906264,10.75,Government,2029-11-08,Dominican Republic,,DOP,2019-11-08T00:00:00Z,2025-05-08T00:00:00Z,Active
XS1865319815,DRGB 10.75% 2028-08-11 DOP,10.75% BD REDEEM 11/08/2028 DOP 100000 - Bearer,102.613,9.774917,10.75,Government,2028-08-11,Dominican Republic,,DOP,2018-08-10T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005207217,DRGB 10.38% 2030-01-11 DOP,10.375% BD REDEEM 11/01/2030 DOP 1000,101.764,9.886857,10.375,Government,2030-01-11,Dominican Republic,N,DOP,2020-01-11T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005206011,DRGB 12.00% 2032-03-05 DOP,12% BD REDEEM 05/03/2032 DOP 100000,108.797,10.173656,12.0,Government,2032-03-05,Dominican Republic,N,DOP,2017-03-05T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005205419,DRGB 11.00% 2026-12-04 DOP,11% BD REDEEM 04/12/2026 DOP 100000,102.359,9.340763,11.0,Government,2026-12-04,Dominican Republic,,DOP,2016-06-04T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005208629,DRGB 8.63% 2031-11-06 DOP,8.625% BD REDEEM 06/11/2031 DOP 100000,93.249,10.133982,8.625,Government,2031-11-06,Dominican Republic,N,DOP,2021-11-06T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005211227,DRGB 12.75% 2029-09-23 DOP,13% BD REDEEM 10/01/2034 DOP 100000,109.533,9.996749,12.75,Government,2029-09-23,Dominican Republic,,DOP,2022-09-23T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714WBR34,DRGB 12.75% 2029-09-23 USD,12.75% NT REDEEM 23/09/2029 USD,109.53,9.997673,12.75,Government,2029-09-23,Dominican Republic,N,USD,2022-09-23T00:00:00Z,2025-05-08T00:00:00Z,Active
XS2538786737,DRGB 12.75% 2029-09-23 DOP,12.75% BD REDEEM 23/09/2029 DOP 1000 - REG S,109.53,9.997673,12.75,Government,2029-09-23,Dominican Republic,,DOP,2022-09-23T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PCW68,DRGB 6.85% 2045-01-27 USD,6.85% BD REDEEM 27/01/2045 USD 100000 - 144A,96.868,7.147246,6.85,Government,2045-01-27,Dominican Republic,N,USD,2015-01-27T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579EBE60,DRGB 6.85% 2045-01-27 USD,6.85% BD REDEEM 27/01/2045 USD 100000 - Reg S,96.868,7.147246,6.85,Government,2045-01-27,Dominican Republic,N,USD,2015-01-27T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005208322,DRGB 6.75% 2040-07-24 USD,6.75% BD REDEEM 24/07/2040 USD 1000,98.083,6.954703,6.75,Government,2040-07-24,Dominican Republic,N,USD,2020-07-24T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PEA21,DRGB 9.75% 2026-06-05 DOP,9.75% BD REDEEM 05/06/2026 DOP 8000000 - 144A,100.256,9.479286,9.75,Government,2026-06-05,Dominican Republic,N,DOP,2019-06-05T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579ECD78,DRGB 9.75% 2026-06-05 DOP,9.75% BD REDEEM 05/06/2026 DOP 8000000 - Reg S,100.256,9.479286,9.75,Government,2026-06-05,Dominican Republic,N,DOP,2019-06-05T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PEW41,DRGB 11.25% 2035-09-15 DOP,11.25% BD REDEEM 15/09/2035 DOP 8000000 - 144A,103.151,10.73351,11.25,Government,2035-09-15,Dominican Republic,Y,DOP,2023-09-15T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579ECS48,DRGB 11.25% 2035-09-15 DOP,11.25% BD REDEEM 15/09/2035 DOP 8000000 - Reg S,103.151,10.73351,11.25,Government,2035-09-15,Dominican Republic,Y,DOP,2023-09-15T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PDW59,DRGB 6.50% 2048-02-15 USD,6.50% BD REDEEM 15/02/2048 USD 150000 - 144A,92.798,7.143628,6.5,Government,2048-02-15,Dominican Republic,Y,USD,2018-02-15T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579EBY25,DRGB 6.50% 2048-02-15 USD,6.50% BD REDEEM 15/02/2048 USD 150000 - Reg S,92.798,7.143628,6.5,Government,2048-02-15,Dominican Republic,Y,USD,2018-02-15T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PEG90,DRGB 5.30% 2041-01-21 USD,5.30% BD REDEEM 21/01/2041 USD 150000 - 144A,84.209,6.968915,5.3,Government,2041-01-21,Dominican Republic,Y,USD,2021-01-21T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579ECJ49,DRGB 5.30% 2041-01-21 USD,5.30% BD REDEEM 21/01/2041 USD 150000 - Reg S,84.209,6.968915,5.3,Government,2041-01-21,Dominican Republic,Y,USD,2021-01-21T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005208215,DRGB 6.95% 2029-06-26 USD,6.95% BD REDEEM 26/06/2029 USD 1000,104.23,5.781993,6.95,Government,2029-06-26,Dominican Republic,N,USD,2020-06-26T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005207118,DRGB 6.65% 2026-12-27 USD,6.65% BD REDEEM 27/12/2026 USD 1000,101.192,5.869679,6.65,Government,2026-12-27,Dominican Republic,N,USD,2019-12-27T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714WAG87,DRGB 11.00% 2026-11-06 USD,11% BD REDEEM 06/11/2026 USD - 144A,101.907,9.596165,11.0,Government,2026-11-06,Dominican Republic,N,USD,2016-05-03T00:00:00Z,2025-05-08T00:00:00Z,Active
XS1410454406,DRGB 11.00% 2026-11-06 USD,11% NT REDEEM 06/11/2026 USD 100000,101.907,9.596165,11.0,Government,2026-11-06,Dominican Republic,N,USD,2016-05-06T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PEZ71,DRGB 6.60% 2036-06-01 USD,6.60% BD REDEEM 01/06/2036 USD 150000 - 144A,99.181,6.705212,6.6,Government,2036-06-01,Dominican Republic,Y,USD,2024-07-01T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579ECU93,DRGB 6.60% 2036-06-01 USD,6.60% BD REDEEM 01/06/2036 USD 150000 - Reg S,99.181,6.705212,6.6,Government,2036-06-01,Dominican Republic,Y,USD,2024-07-01T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PET12,DRGB 7.05% 2031-02-03 USD,7.05% NT REDEEM 03/02/2031 USD 1000 - 144A,103.974,6.213016,7.05,Government,2031-02-03,Dominican Republic,Y,USD,2023-02-03T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579ECR64,DRGB 7.05% 2031-02-03 USD,7.05% BD REDEEM 03/02/2031 USD 150000 - Reg S,103.974,6.213016,7.05,Government,2031-02-03,Dominican Republic,Y,USD,2023-02-03T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005205310,DRGB 11.00% 2026-11-06 DOP,11% BD REDEEM 06/11/2026 DOP 100000,101.9,9.601032,11.0,Government,2026-11-06,Dominican Republic,N,DOP,2016-05-06T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PEP99,DRGB 5.50% 2029-02-22 USD,5.50% BD REDEEM 22/02/2029 USD 150000 - 144A,99.047,5.780842,5.5,Government,2029-02-22,Dominican Republic,Y,USD,2022-02-22T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579ECP09,DRGB 5.50% 2029-02-22 USD,5.50% BD REDEEM 22/02/2029 USD 150000 - reg s,99.047,5.780842,5.5,Government,2029-02-22,Dominican Republic,Y,USD,2022-02-22T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PDJ49,DRGB 6.88% 2026-01-29 USD,6.875% NT REDEEM 29/01/2026 USD 100000 - 144A,100.914,5.555296,6.875,Government,2026-01-29,Dominican Republic,N,USD,2016-01-29T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579EBK21,DRGB 6.88% 2026-01-29 USD,6.875% NT REDEEM 29/01/2026 USD 100000 - Reg S,100.914,5.555296,6.875,Government,2026-01-29,Dominican Republic,N,USD,2016-01-29T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PCF36,DRGB 7.45% 2044-04-30 USD,7.45% BD REDEEM 30/04/2044 USD 100000 - 144A,103.192,7.140046,7.45,Government,2044-04-30,Dominican Republic,N,USD,2014-04-30T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579EAY34,DRGB 7.45% 2044-04-30 USD,7.45% BD REDEEM 30/04/2044 USD 100000 - Reg S,103.192,7.140046,7.45,Government,2044-04-30,Dominican Republic,N,USD,2014-04-30T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PDZ80,DRGB 6.00% 2028-07-19 USD,6% NT REDEEM 19/07/2028 USD 150000 - 144A,100.895,5.686358,6.0,Government,2028-07-19,Dominican Republic,Y,USD,2018-07-19T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579ECB13,DRGB 6.00% 2028-07-19 USD,6% NT REDEEM 19/07/2028 USD 150000 - Reg S,100.895,5.686358,6.0,Government,2028-07-19,Dominican Republic,Y,USD,2018-07-19T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PED69,DRGB 4.50% 2030-01-30 USD,4.50% BD REDEEM 30/01/2030 USD 150000 - 144A,93.863,6.008441,4.5,Government,2030-01-30,Dominican Republic,Y,USD,2020-01-30T00:00:00Z,2025-05-08T00:00:00Z,Active
USP3579ECF27,DRGB 4.50% 2030-01-30 USD,4.50% BD REDEEM 30/01/2030 USD 150000 - Reg S,93.863,6.008441,4.5,Government,2030-01-30,Dominican Republic,Y,USD,2020-01-30T00:00:00Z,2025-05-08T00:00:00Z,Active
DO1005208728,DRGB 8.00% 2028-11-06 DOP,8% BD REDEEM 06/11/2028 DOP 100000,95.519,9.707541,8.0,Government,2028-11-06,Dominican Republic,N,DOP,2021-11-06T00:00:00Z,2025-05-08T00:00:00Z,Active
US25714PCV85,DRGB 5.50% 2025-01-27 USD,5.50% BD REDEEM 27/01/2025 USD 100000 - 144A,100.0,0.0,5.5,Government,2025-01-27,Dominican Republic,N,USD,2015-01-27T00:00:00Z,2025-01-27T00:00:00Z,Inactive
DO1005212720,DRGB 10.60% 2028-10-31 DOP,10.60% BD REDEEM 31/10/2028 DOP 100000,102.372,9.779534,10.6,Government,2028-10-31,Dominican Republic,,DOP,2023-10-31T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005212621,DRGB 10.00% 2026-10-31 DOP,10% BD REDEEM 31/10/2026 DOP 100000,100.291,10.011019,10.0,Government,2026-10-31,Dominican Republic,,DOP,2023-10-21T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579EBD87,DRGB 5.50% 2025-01-27 USD,5.50% BD REDEEM 27/01/2025 USD 100000 - Reg S,100.0,0.0,5.5,Government,2025-01-27,Dominican Republic,N,USD,2015-01-27T00:00:00Z,2025-01-27T00:00:00Z,Inactive
