ISIN,Name,Description,Clean Price,Yield (%),Coupon,Industry,Maturity,Issuer,Callable,Currency,Issue Date,Pricing Date,Status
DO1005210922,DRGB 13.00% 2034-06-09 DOP,13% BD REDEEM 09/06/2034 DOP 100000,116.59,10.160551,13.0,Government,2034-06-09,Dominican Republic,,DOP,2022-06-10T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PEN42,DRGB 6.00% 2033-02-22 USD,6% BD REDEEM 22/02/2033 USD 1000 - 144A,96.985,6.496656,6.0,Government,2033-02-22,Dominican Republic,Y,USD,2022-02-22T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECN50,DRGB 6.00% 2033-02-22 USD,6% BD REDEEM 22/02/2033 USD 1000 - Reg S,96.985,6.496656,6.0,Government,2033-02-22,Dominican Republic,Y,USD,2022-02-22T00:00:00Z,2025-05-02T00:00:00Z,Active
XS2443892281,DRGB 8.00% 2027-02-12 DOP,8% BD REDEEM 12/02/2027 DOP 10000,92.732,12.684639,8.0,Government,2027-02-12,Dominican Republic,,DOP,2022-02-12T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1002227721,DRGB 9.00% 2026-12-11 DOP,9% BD REDEEM 11/12/2026 DOP 10000,94.923,12.582483,9.0,Government,2026-12-11,Dominican Republic,,DOP,,2025-05-02T00:00:00Z,Active
DO1005208215,DRGB 6.95% 2029-06-26 USD,6.95% BD REDEEM 26/06/2029 USD 1000,103.857,5.885915,6.95,Government,2029-06-26,Dominican Republic,N,USD,2020-06-26T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005208728,DRGB 8.00% 2028-11-06 DOP,8% BD REDEEM 06/11/2028 DOP 100000,95.784,9.598028,8.0,Government,2028-11-06,Dominican Republic,N,DOP,2021-11-06T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005206722,DRGB 11.50% 2034-01-11 DOP,11.50% BD REDEEM 11/01/2034 DOP 100000,108.14,10.066385,11.5,Government,2034-01-11,Dominican Republic,N,DOP,2019-01-11T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714WBG78,DRGB 11.50% 2034-01-11 USD,11.50% BD REDEEM 11/01/2034 USD - 144A,108.14,10.066385,11.5,Government,2034-01-11,Dominican Republic,,USD,2019-01-11T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714RCZ55,DRGB 12.00% 2025-08-08 USD,12% BD REDEEM 08/08/2025 USD - 144A,99.662,13.162902,12.0,Government,2025-08-08,Dominican Republic,N,USD,2022-08-08T00:00:00Z,2025-05-02T00:00:00Z,Active
XS2520374625,DRGB 12.00% 2025-08-08 DOP,12% BD REDEEM 08/08/2025 DOP 10000 - Reg S,99.662,13.162902,12.0,Government,2025-08-08,Dominican Republic,,DOP,2022-08-08T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714WBH51,DRGB 10.75% 2029-11-08 DOP,10.75% BD REDEEM 08/11/2029 USD - 144A,103.01,9.905435,10.75,Government,2029-11-08,Dominican Republic,,DOP,2019-11-08T00:00:00Z,2025-05-02T00:00:00Z,Active
XS2079033028,DRGB 10.75% 2029-11-08 DOP,10.75% BD REDEEM 08/11/2029 DOP 100000 - Reg S,103.01,9.905435,10.75,Government,2029-11-08,Dominican Republic,,DOP,2019-11-08T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005207027,DRGB 10.75% 2029-11-08 DOP,10.75% BD REDEEM 08/11/2029 DOP 100000,103.013,9.904573,10.75,Government,2029-11-08,Dominican Republic,N,DOP,2019-11-08T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005205419,DRGB 11.00% 2026-12-04 DOP,11% BD REDEEM 04/12/2026 DOP 100000,102.393,9.326668,11.0,Government,2026-12-04,Dominican Republic,,DOP,2016-06-04T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005207217,DRGB 10.38% 2030-01-11 DOP,10.375% BD REDEEM 11/01/2030 DOP 1000,101.908,9.8489,10.375,Government,2030-01-11,Dominican Republic,N,DOP,2020-01-11T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005207415,DRGB 11.38% 2040-01-06 DOP,11.375% BD REDEEM 06/01/2040 DOP 100000,108.428,10.247899,11.375,Government,2040-01-06,Dominican Republic,,DOP,2020-03-06T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005205310,DRGB 11.00% 2026-11-06 DOP,11% BD REDEEM 06/11/2026 DOP 100000,102.004,9.536637,11.0,Government,2026-11-06,Dominican Republic,N,DOP,2016-05-06T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714WAG87,DRGB 11.00% 2026-11-06 USD,11% BD REDEEM 06/11/2026 USD - 144A,102.003,9.537496,11.0,Government,2026-11-06,Dominican Republic,N,USD,2016-05-03T00:00:00Z,2025-05-02T00:00:00Z,Active
XS1410454406,DRGB 11.00% 2026-11-06 USD,11% NT REDEEM 06/11/2026 USD 100000,102.003,9.537496,11.0,Government,2026-11-06,Dominican Republic,N,USD,2016-05-06T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005205112,DRGB 10.88% 2026-01-14 DOP,10.88% BD REDEEM 14/01/2026 DOP 100000,100.807,9.598085,10.88,Government,2026-01-14,Dominican Republic,,DOP,2016-01-14T00:00:00Z,2025-05-02T00:00:00Z,Active
XS1355504181,DRGB 10.88% 2026-01-14 DOP,10.875% BD REDEEM 14/01/2026 DOP 100000,100.807,9.598085,10.875,Government,2026-01-14,Dominican Republic,N,DOP,2016-01-14T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PER55,DRGB 13.00% 2025-12-05 DOP,13% BD REDEEM 05/12/2025 DOP 1000,99.852,13.216294,13.0,Government,2025-12-05,Dominican Republic,N,DOP,2023-01-06T00:00:00Z,2025-05-02T00:00:00Z,Active
XS2574077058,DRGB 13.00% 2025-12-05 DOP,13% BD REDEEM 05/12/2025 DOP 1000 - Reg S,99.852,13.216294,13.0,Government,2025-12-05,Dominican Republic,,DOP,2023-01-06T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PEA21,DRGB 9.75% 2026-06-05 DOP,9.75% BD REDEEM 05/06/2026 DOP 8000000 - 144A,100.226,9.509763,9.75,Government,2026-06-05,Dominican Republic,N,DOP,2019-06-05T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECD78,DRGB 9.75% 2026-06-05 DOP,9.75% BD REDEEM 05/06/2026 DOP 8000000 - Reg S,100.226,9.509763,9.75,Government,2026-06-05,Dominican Republic,N,DOP,2019-06-05T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PEU84,DRGB 13.00% 2026-01-30 USD,13% NT REDEEM 30/01/2026 USD - 144A,99.954,12.992238,13.0,Government,2026-01-30,Dominican Republic,N,USD,2023-01-30T00:00:00Z,2025-05-02T00:00:00Z,Active
XS2584621499,DRGB 13.00% 2026-01-30 DOP,13% BD REDEEM 30/01/2026 DOP 1000000 - Reg S,99.954,12.992238,13.0,Government,2026-01-30,Dominican Republic,,DOP,2023-02-03T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005206011,DRGB 12.00% 2032-03-05 DOP,12% BD REDEEM 05/03/2032 DOP 100000,108.74,10.186901,12.0,Government,2032-03-05,Dominican Republic,N,DOP,2017-03-05T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005212621,DRGB 10.00% 2026-10-31 DOP,10% BD REDEEM 31/10/2026 DOP 100000,100.291,10.011019,10.0,Government,2026-10-31,Dominican Republic,,DOP,2023-10-21T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714RDA95,DRGB 12.00% 2025-10-03 USD,12% NT REDEEM 03/10/2025 USD - 144A,99.549,13.08788,12.0,Government,2025-10-03,Dominican Republic,N,USD,2022-10-03T00:00:00Z,2025-05-02T00:00:00Z,Active
XS2543286004,DRGB 12.00% 2025-10-03 USD,12% BD REDEEM 03/10/2025 USD 1000 - Reg S,99.549,13.08788,12.0,Government,2025-10-03,Dominican Republic,,USD,2022-10-03T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005212019,DRGB 13.63% 2034-02-10 DOP,13.625% BD REDEEM 10/02/2034 DOP 100000,120.894,9.9858,13.625,Government,2034-02-10,Dominican Republic,,DOP,2023-02-10T00:00:00Z,2025-05-02T00:00:00Z,Active
XS2587319729,DRGB 13.63% 2034-02-10 USD,13.625% DB REDEEM 10/02/2034 USD 1000,120.888,9.986678,13.625,Government,2034-02-10,Dominican Republic,,USD,2023-02-07T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005211227,DRGB 12.75% 2029-09-23 DOP,13% BD REDEEM 10/01/2034 DOP 100000,110.279,9.801264,12.75,Government,2029-09-23,Dominican Republic,,DOP,2022-09-23T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714WBR34,DRGB 12.75% 2029-09-23 USD,12.75% NT REDEEM 23/09/2029 USD,110.276,9.802157,12.75,Government,2029-09-23,Dominican Republic,N,USD,2022-09-23T00:00:00Z,2025-05-02T00:00:00Z,Active
XS2538786737,DRGB 12.75% 2029-09-23 DOP,12.75% BD REDEEM 23/09/2029 DOP 1000 - REG S,110.276,9.802157,12.75,Government,2029-09-23,Dominican Republic,,DOP,2022-09-23T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PEP99,DRGB 5.50% 2029-02-22 USD,5.50% BD REDEEM 22/02/2029 USD 150000 - 144A,98.752,5.867849,5.5,Government,2029-02-22,Dominican Republic,Y,USD,2022-02-22T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECP09,DRGB 5.50% 2029-02-22 USD,5.50% BD REDEEM 22/02/2029 USD 150000 - reg s,98.752,5.867849,5.5,Government,2029-02-22,Dominican Republic,Y,USD,2022-02-22T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PEF18,DRGB 4.88% 2032-09-23 USD,4.875% BD REDEEM 23/09/2032 USD 150000 - 144A,90.138,6.580129,4.875,Government,2032-09-23,Dominican Republic,Y,USD,2020-09-23T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECH82,DRGB 4.88% 2032-09-23 USD,4.875% BD REDEEM 23/09/2032 USD 150000 - Reg S,90.138,6.580129,4.875,Government,2032-09-23,Dominican Republic,Y,USD,2020-09-23T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005208629,DRGB 8.63% 2031-11-06 DOP,8.625% BD REDEEM 06/11/2031 DOP 100000,93.103,10.165692,8.625,Government,2031-11-06,Dominican Republic,N,DOP,2021-11-06T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005207316,DRGB 10.88% 2035-01-05 DOP,10.875% BD REDEEM 05/01/2035 DOP 1000,103.921,10.221995,10.875,Government,2035-01-05,Dominican Republic,N,DOP,2020-01-05T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005212720,DRGB 10.60% 2028-10-31 DOP,10.60% BD REDEEM 31/10/2028 DOP 100000,102.372,9.779534,10.6,Government,2028-10-31,Dominican Republic,,DOP,2023-10-31T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PES39,DRGB 13.63% 2033-02-03 DOP,13.625% BD REDEEM 03/02/2033 DOP 8000000 - 144A,115.736,10.588521,13.625,Government,2033-02-03,Dominican Republic,Y,DOP,2023-02-03T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECQ81,DRGB 13.63% 2033-02-03 DOP,13.625% BD REDEEM 03/02/2033 DOP 50000 - Reg S,115.736,10.588521,13.625,Government,2033-02-03,Dominican Republic,Y,DOP,2023-02-03T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PDZ80,DRGB 6.00% 2028-07-19 USD,6% NT REDEEM 19/07/2028 USD 150000 - 144A,100.709,5.751538,6.0,Government,2028-07-19,Dominican Republic,Y,USD,2018-07-19T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECB13,DRGB 6.00% 2028-07-19 USD,6% NT REDEEM 19/07/2028 USD 150000 - Reg S,100.709,5.751538,6.0,Government,2028-07-19,Dominican Republic,Y,USD,2018-07-19T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PEZ71,DRGB 6.60% 2036-06-01 USD,6.60% BD REDEEM 01/06/2036 USD 150000 - 144A,98.543,6.788171,6.6,Government,2036-06-01,Dominican Republic,Y,USD,2024-07-01T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECU93,DRGB 6.60% 2036-06-01 USD,6.60% BD REDEEM 01/06/2036 USD 150000 - Reg S,98.543,6.788171,6.6,Government,2036-06-01,Dominican Republic,Y,USD,2024-07-01T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PET12,DRGB 7.05% 2031-02-03 USD,7.05% NT REDEEM 03/02/2031 USD 1000 - 144A,103.329,6.347262,7.05,Government,2031-02-03,Dominican Republic,Y,USD,2023-02-03T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECR64,DRGB 7.05% 2031-02-03 USD,7.05% BD REDEEM 03/02/2031 USD 150000 - Reg S,103.329,6.347262,7.05,Government,2031-02-03,Dominican Republic,Y,USD,2023-02-03T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECV76,DRGB 10.75% 2036-06-01 DOP,10.75% BD REDEEM 01/06/2036 DOP 8000 - Reg S,100.554,10.660845,10.75,Government,2036-06-01,Dominican Republic,Y,DOP,2024-07-01T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PFA12,DRGB 10.75% 2036-06-01 DOP,10.75% BD REDEEM 01/06/2036 DOP,100.554,10.660845,10.75,Government,2036-06-01,Dominican Republic,Y,DOP,2024-07-01T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PEG90,DRGB 5.30% 2041-01-21 USD,5.30% BD REDEEM 21/01/2041 USD 150000 - 144A,83.502,7.051992,5.3,Government,2041-01-21,Dominican Republic,Y,USD,2021-01-21T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECJ49,DRGB 5.30% 2041-01-21 USD,5.30% BD REDEEM 21/01/2041 USD 150000 - Reg S,83.502,7.051992,5.3,Government,2041-01-21,Dominican Republic,Y,USD,2021-01-21T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005208322,DRGB 6.75% 2040-07-24 USD,6.75% BD REDEEM 24/07/2040 USD 1000,97.363,7.033332,6.75,Government,2040-07-24,Dominican Republic,N,USD,2020-07-24T00:00:00Z,2025-05-02T00:00:00Z,Active
DO1005206516,DRGB 10.75% 2028-08-11 DOP,10.75% BD REDEEM 11/08/2028 DOP 100000,102.627,9.772682,10.75,Government,2028-08-11,Dominican Republic,N,DOP,2018-08-10T00:00:00Z,2025-05-02T00:00:00Z,Active
XS1865319815,DRGB 10.75% 2028-08-11 DOP,10.75% BD REDEEM 11/08/2028 DOP 100000 - Bearer,102.627,9.772618,10.75,Government,2028-08-11,Dominican Republic,,DOP,2018-08-10T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PCW68,DRGB 6.85% 2045-01-27 USD,6.85% BD REDEEM 27/01/2045 USD 100000 - 144A,96.284,7.204272,6.85,Government,2045-01-27,Dominican Republic,N,USD,2015-01-27T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579EBE60,DRGB 6.85% 2045-01-27 USD,6.85% BD REDEEM 27/01/2045 USD 100000 - Reg S,96.284,7.204272,6.85,Government,2045-01-27,Dominican Republic,N,USD,2015-01-27T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PEB04,DRGB 6.40% 2049-06-05 USD,6.40% BD REDEEM 05/06/2049 USD 150000 - 144A,91.434,7.149881,6.4,Government,2049-06-05,Dominican Republic,Y,USD,2019-06-05T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECE51,DRGB 6.40% 2049-06-05 USD,6.40% BD REDEEM 05/06/2049 USD 150000 - Reg S,91.434,7.149881,6.4,Government,2049-06-05,Dominican Republic,Y,USD,2019-06-05T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PCF36,DRGB 7.45% 2044-04-30 USD,7.45% BD REDEEM 30/04/2044 USD 100000 - 144A,102.598,7.196888,7.45,Government,2044-04-30,Dominican Republic,N,USD,2014-04-30T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579EAY34,DRGB 7.45% 2044-04-30 USD,7.45% BD REDEEM 30/04/2044 USD 100000 - Reg S,102.598,7.196888,7.45,Government,2044-04-30,Dominican Republic,N,USD,2014-04-30T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PEE43,DRGB 5.88% 2060-01-30 USD,5.875% BD REDEEM 30/01/2060 USD 150000 - 144A,82.476,7.259263,5.875,Government,2060-01-30,Dominican Republic,Y,USD,2020-01-30T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579ECG00,DRGB 5.88% 2060-01-30 USD,5.875% BD REDEEM 30/01/2060 USD 150000 - Reg S,82.476,7.259263,5.875,Government,2060-01-30,Dominican Republic,Y,USD,2020-01-30T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PDW59,DRGB 6.50% 2048-02-15 USD,6.50% BD REDEEM 15/02/2048 USD 150000 - 144A,92.367,7.184368,6.5,Government,2048-02-15,Dominican Republic,Y,USD,2018-02-15T00:00:00Z,2025-05-02T00:00:00Z,Active
USP3579EBY25,DRGB 6.50% 2048-02-15 USD,6.50% BD REDEEM 15/02/2048 USD 150000 - Reg S,92.367,7.184368,6.5,Government,2048-02-15,Dominican Republic,Y,USD,2018-02-15T00:00:00Z,2025-05-02T00:00:00Z,Active
US25714PCV85,DRGB 5.50% 2025-01-27 USD,5.50% BD REDEEM 27/01/2025 USD 100000 - 144A,100.0,0.0,5.5,Government,2025-01-27,Dominican Republic,N,USD,2015-01-27T00:00:00Z,2025-01-27T00:00:00Z,Inactive
USP3579EBD87,DRGB 5.50% 2025-01-27 USD,5.50% BD REDEEM 27/01/2025 USD 100000 - Reg S,100.0,0.0,5.5,Government,2025-01-27,Dominican Republic,N,USD,2015-01-27T00:00:00Z,2025-01-27T00:00:00Z,Inactive
